<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.06.14	11:30:00	89132.92	89132.92	89114.94	89114.94	900	0	45
2025.06.14	11:45:00	89114.92	89126.96	89104.56	89119.36	900	0	45
2025.06.14	12:00:00	89119.34	89154.62	89117.74	89138.26	900	0	45
2025.06.14	12:15:00	89138.24	89138.24	89120.26	89120.26	900	0	45
2025.06.14	12:30:00	89120.24	89120.24	89102.26	89102.26	900	0	45
2025.06.14	12:45:00	89102.24	89102.24	89084.26	89084.26	900	0	45
2025.06.14	13:00:00	89084.24	89084.24	89066.26	89066.26	900	0	45
2025.06.14	13:15:00	89066.24	89083.16	89063.40	89068.04	900	0	45
2025.06.14	13:30:00	89068.02	89068.02	89050.04	89050.04	900	0	45
2025.06.14	13:45:00	89050.02	89115.65	89039.54	89113.55	900	0	45
2025.06.14	14:00:00	89113.53	89132.50	89109.35	89118.72	900	0	45
2025.06.14	14:15:00	89118.70	89143.69	89117.40	89127.03	900	0	45
2025.06.14	14:30:00	89127.01	89127.01	89109.03	89109.03	900	0	45
2025.06.14	14:45:00	89109.01	89109.01	89091.03	89091.03	900	0	45
2025.06.14	15:00:00	89091.01	89119.10	89090.13	89102.02	900	0	45
2025.06.14	15:15:00	89102.00	89137.94	89101.12	89130.94	900	0	45
2025.06.14	15:30:00	89130.92	89194.38	89129.80	89190.58	900	0	45
2025.06.14	15:45:00	89190.56	89190.56	89172.58	89172.58	900	0	45
2025.06.14	16:00:00	89172.56	89172.56	89154.58	89154.58	900	0	45
2025.06.14	16:15:00	89154.56	89154.56	89136.58	89136.58	900	0	45
2025.06.14	16:30:00	89136.56	89181.22	89131.34	89174.80	900	0	45
2025.06.14	16:45:00	89174.78	89279.80	89170.08	89272.50	900	0	45
2025.06.14	17:00:00	89272.48	89272.48	89254.50	89254.50	900	0	45
2025.06.14	17:15:00	89254.48	89264.46	89250.10	89250.10	900	0	45
2025.06.14	17:30:00	89250.08	89250.08	89232.10	89232.10	900	0	45
2025.06.14	17:45:00	89232.08	89247.62	89221.32	89240.42	900	0	45
2025.06.14	18:00:00	89240.40	89241.36	89228.38	89235.42	900	0	45
2025.06.14	18:15:00	89235.40	89283.95	89234.52	89278.43	900	0	45
2025.06.14	18:30:00	89278.41	89278.41	89260.43	89260.43	900	0	45
2025.06.14	18:45:00	89260.41	89300.41	89251.21	89297.17	900	0	45
2025.06.14	19:00:00	89297.15	89297.15	89279.17	89279.17	900	0	45
2025.06.14	19:15:00	89279.15	89279.15	89261.17	89261.17	900	0	45
2025.06.14	19:30:00	89261.15	89283.77	89244.31	89282.65	900	0	45
2025.06.14	19:45:00	89282.63	89282.63	89264.65	89264.65	900	0	45
2025.06.14	20:00:00	89264.63	89283.50	89264.17	89266.00	900	0	45
2025.06.14	20:15:00	89265.98	89279.03	89261.89	89261.89	900	0	45
2025.06.14	20:30:00	89261.87	89299.41	89260.21	89296.83	900	0	45
2025.06.14	20:45:00	89296.81	89339.24	89295.47	89329.58	900	0	45
2025.06.14	21:00:00	89329.56	89329.56	89311.58	89311.58	900	0	45
2025.06.14	21:15:00	89311.56	89311.56	89293.58	89293.58	900	0	45
2025.06.14	21:30:00	89293.56	89334.89	89281.74	89334.63	900	0	45
2025.06.14	21:45:00	89334.61	89334.61	89316.63	89316.63	900	0	45
2025.06.14	22:00:00	89316.61	89367.46	89305.03	89364.34	900	0	45
2025.06.14	22:15:00	89364.32	89383.31	89354.82	89374.85	900	0	45
2025.06.14	22:30:00	89374.83	89395.02	89372.21	89379.68	900	0	45
2025.06.14	22:45:00	89379.66	89425.66	89379.44	89419.28	900	0	45
2025.06.14	23:00:00	89419.26	89419.26	89401.28	89401.28	900	0	45
2025.06.14	23:15:00	89401.26	89401.26	89383.28	89383.28	900	0	45
2025.06.14	23:30:00	89383.26	89387.98	89370.90	89382.38	900	0	45
2025.06.14	23:45:00	89382.36	89382.36	89364.38	89364.38	900	0	45
2025.06.15	00:00:00	89364.36	89364.36	89346.38	89346.38	900	0	45
2025.06.15	00:15:00	89346.36	89346.36	89328.38	89328.38	900	0	45
2025.06.15	00:30:00	89328.36	89328.36	89310.38	89310.38	900	0	45
2025.06.15	00:45:00	89310.36	89310.36	89292.38	89292.38	900	0	45
2025.06.15	01:00:00	89292.36	89317.13	89283.04	89308.49	900	0	45
2025.06.15	01:15:00	89308.47	89308.47	89290.49	89290.49	900	0	45
2025.06.15	01:30:00	89290.47	89296.52	89283.05	89285.98	900	0	45
2025.06.15	01:45:00	89285.96	89285.96	89267.98	89267.98	900	0	45
2025.06.15	02:00:00	89267.96	89302.93	89259.82	89299.87	900	0	45
2025.06.15	02:15:00	89299.85	89299.85	89281.87	89281.87	900	0	45
2025.06.15	02:30:00	89281.85	89281.85	89263.87	89263.87	900	0	45
2025.06.15	02:45:00	89263.85	89281.02	89255.23	89271.68	900	0	45
2025.06.15	03:00:00	89271.66	89271.66	89255.34	89268.04	900	0	45
2025.06.15	03:15:00	89268.02	89303.34	89262.52	89290.88	900	0	45
2025.06.15	03:30:00	89290.86	89290.86	89272.88	89272.88	900	0	45
2025.06.15	03:45:00	89272.86	89295.09	89270.10	89279.89	900	0	45
2025.06.15	04:00:00	89279.87	89279.87	89261.89	89261.89	900	0	45
2025.06.15	04:15:00	89261.87	89287.65	89247.59	89283.97	900	0	45
2025.06.15	04:30:00	89283.95	89283.95	89265.97	89265.97	900	0	45
2025.06.15	04:45:00	89265.95	89273.24	89260.24	89260.24	900	0	45
2025.06.15	05:00:00	89260.22	89260.22	89242.24	89242.24	900	0	45
2025.06.15	05:15:00	89242.22	89242.22	89224.24	89224.24	900	0	45
2025.06.15	05:30:00	89224.22	89245.85	89218.12	89233.99	900	0	45
2025.06.15	05:45:00	89233.97	89243.85	89227.95	89231.91	900	0	45
2025.06.15	06:00:00	89231.89	89245.47	89219.25	89240.15	900	0	45
2025.06.15	06:15:00	89240.13	89240.13	89222.15	89222.15	900	0	45
2025.06.15	06:30:00	89222.13	89245.22	89218.27	89231.12	900	0	45
2025.06.15	06:45:00	89231.10	89231.10	89213.12	89213.12	900	0	45
2025.06.15	07:00:00	89213.10	89213.10	89195.12	89195.12	900	0	45
2025.06.15	07:15:00	89195.10	89195.10	89177.12	89177.12	900	0	45
2025.06.15	07:30:00	89177.10	89177.10	89159.12	89159.12	900	0	45
2025.06.15	07:45:00	89159.10	89159.10	89141.12	89141.12	900	0	45
2025.06.15	08:00:00	89141.10	89141.10	89123.12	89123.12	900	0	45
2025.06.15	08:15:00	89123.10	89123.10	89105.12	89105.12	900	0	45
2025.06.15	08:30:00	89105.10	89125.97	89100.14	89124.35	900	0	45
2025.06.15	08:45:00	89124.33	89146.40	89119.71	89133.06	900	0	45
2025.06.15	09:00:00	89133.04	89147.96	89118.02	89145.02	900	0	45
2025.06.15	09:15:00	89145.00	89164.70	89133.52	89158.22	900	0	45
2025.06.15	09:30:00	89158.20	89158.20	89140.54	89140.54	824	0	45
2025.06.15	09:45:00	89140.52	89176.44	89136.70	89170.78	835	0	45
2025.06.15	10:00:00	89170.76	89170.76	89152.78	89152.78	900	0	45
2025.06.15	10:15:00	89152.76	89173.31	89142.18	89165.93	900	0	45
2025.06.15	10:30:00	89165.91	89203.59	89163.49	89203.33	900	0	45
2025.06.15	10:45:00	89203.31	89237.86	89200.13	89223.08	900	0	45
2025.06.15	11:00:00	89223.06	89223.06	89205.08	89205.08	900	0	45
2025.06.15	11:15:00	89205.06	89259.41	89204.14	89245.05	757	0	45
2025.06.15	11:30:00	89245.03	89245.03	89227.05	89227.05	900	0	45
2025.06.15	11:45:00	89227.03	89227.03	89209.05	89209.05	900	0	45
2025.06.15	12:00:00	89209.03	89209.03	89191.05	89191.05	900	0	45
2025.06.15	12:15:00	89191.03	89191.03	89173.05	89173.05	900	0	45
2025.06.15	12:30:00	89173.03	89173.03	89155.05	89155.05	900	0	45
2025.06.15	12:45:00	89155.03	89155.03	89137.05	89137.05	900	0	45
2025.06.15	13:00:00	89137.03	89158.94	89133.95	89147.28	900	0	45
2025.06.15	13:15:00	89147.26	89147.26	89130.34	89130.34	837	0	45
2025.06.15	13:30:00	89130.32	89158.16	89116.24	89157.68	900	0	45
2025.06.15	13:45:00	89157.66	89166.78	89148.38	89158.10	900	0	45
2025.06.15	14:00:00	89158.08	89158.08	89140.10	89140.10	900	0	45
2025.06.15	14:15:00	89140.08	89140.08	89122.10	89122.10	900	0	45
2025.06.15	14:30:00	89122.08	89122.08	89104.10	89104.10	900	0	45
2025.06.15	14:45:00	89104.08	89138.58	89103.88	89123.76	900	0	45
2025.06.15	15:00:00	89123.74	89123.74	89105.76	89105.76	900	0	45
2025.06.15	15:15:00	89105.74	89105.74	89087.76	89087.76	900	0	45
2025.06.15	15:30:00	89087.74	89112.76	89082.66	89099.88	900	0	45
2025.06.15	15:45:00	89099.86	89116.64	89088.40	89110.14	900	0	45
2025.06.15	16:00:00	89110.12	89110.12	89092.14	89092.14	900	0	45
2025.06.15	16:15:00	89092.12	89092.12	89074.14	89074.14	900	0	45
2025.06.15	16:30:00	89074.12	89074.12	89056.14	89056.14	900	0	45
2025.06.15	16:45:00	89056.12	89114.80	89053.34	89110.18	900	0	45
2025.06.15	17:00:00	89110.16	89148.29	89093.56	89147.31	900	0	45
2025.06.15	17:15:00	89147.29	89168.56	89145.85	89152.04	900	0	45
2025.06.15	17:30:00	89152.02	89171.54	89147.32	89158.28	900	0	45
2025.06.15	17:45:00	89158.26	89220.04	89150.94	89218.22	900	0	45
2025.06.15	18:00:00	89218.20	89236.58	89207.52	89229.30	900	0	45
2025.06.15	18:15:00	89229.28	89229.28	89211.30	89211.30	900	0	45
2025.06.15	18:30:00	89211.28	89211.28	89193.30	89193.30	900	0	45
2025.06.15	18:45:00	89193.28	89193.28	89178.64	89178.64	723	0	45
2025.06.15	19:00:00	89178.62	89178.62	89160.64	89160.64	900	0	45
2025.06.15	19:15:00	89160.62	89160.62	89142.64	89142.64	891	0	45
2025.06.15	19:30:00	89142.62	89150.11	89131.98	89142.79	883	0	45
2025.06.15	19:45:00	89142.77	89142.77	89124.79	89124.79	900	0	45
2025.06.15	20:00:00	89124.77	89135.72	89115.65	89126.88	900	0	45
2025.06.15	20:15:00	89126.86	89141.58	89118.98	89131.50	900	0	45
2025.06.15	20:30:00	89131.48	89141.84	89124.08	89131.28	900	0	45
2025.06.15	20:45:00	89131.26	89131.26	89113.28	89113.28	900	0	45
2025.06.15	21:00:00	89113.26	89146.28	89106.46	89142.60	900	0	45
2025.06.15	21:15:00	89142.58	89142.58	89124.60	89124.60	900	0	45
2025.06.15	21:30:00	89124.58	89157.95	89118.68	89145.89	900	0	45
2025.06.15	21:45:00	89145.87	89150.61	89129.55	89148.97	900	0	45
2025.06.15	22:00:00	89148.95	89148.95	89130.97	89130.97	890	0	45
2025.06.15	22:15:00	89130.95	89130.95	89112.97	89112.97	900	0	45
2025.06.15	22:30:00	89112.95	89123.19	89108.11	89110.07	900	0	45
2025.06.15	22:45:00	89110.05	89110.05	89092.07	89092.07	900	0	45
2025.06.15	23:00:00	89092.05	89092.05	89074.07	89074.07	900	0	45
2025.06.15	23:15:00	89074.05	89090.17	89071.59	89074.67	900	0	45
2025.06.15	23:30:00	89074.65	89074.65	89056.67	89056.67	900	0	45
2025.06.15	23:45:00	89056.65	89079.05	89046.31	89072.05	900	0	45
2025.06.16	00:00:00	89072.03	89072.03	89054.05	89054.05	900	0	45
2025.06.16	00:15:00	89054.03	89108.21	89036.79	89107.99	900	0	45
2025.06.16	00:30:00	89107.97	89157.81	89103.11	89149.13	900	0	45
2025.06.16	00:45:00	89149.11	89149.11	89131.13	89131.13	900	0	45
2025.06.16	01:00:00	89131.11	89131.11	89113.13	89113.13	900	0	45
2025.06.16	01:15:00	89113.11	89113.11	89095.13	89095.13	900	0	45
2025.06.16	01:30:00	89095.11	89123.68	89093.77	89120.18	900	0	45
2025.06.16	01:45:00	89120.16	89129.29	89114.25	89114.25	900	0	45
2025.06.16	02:00:00	89114.23	89114.23	89096.25	89096.25	900	0	45
2025.06.16	02:15:00	89096.23	89140.09	89096.19	89122.17	900	0	45
2025.06.16	02:30:00	89122.15	89122.15	89104.17	89104.17	900	0	45
2025.06.16	02:45:00	89104.15	89107.39	89086.99	89106.59	900	0	45
2025.06.16	03:00:00	89106.57	89117.01	89095.89	89109.73	900	0	45
2025.06.16	03:15:00	89109.71	89115.60	89102.67	89104.68	900	0	45
2025.06.16	03:30:00	89104.66	89104.66	89086.68	89086.68	900	0	45
2025.06.16	03:45:00	89086.66	89086.66	89068.68	89068.68	900	0	45
2025.06.16	04:00:00	89068.66	89080.31	89066.29	89076.14	900	0	45
2025.06.16	04:15:00	89076.12	89076.12	89058.14	89058.14	900	0	45
2025.06.16	04:30:00	89058.12	89058.12	89040.14	89040.14	900	0	45
2025.06.16	04:45:00	89040.12	89040.12	89022.14	89022.14	900	0	45
2025.06.16	05:00:00	89022.12	89022.12	89005.46	89018.14	900	0	45
2025.06.16	05:15:00	89018.12	89028.67	89014.38	89014.45	900	0	45
2025.06.16	05:30:00	89014.43	89033.23	89006.57	89023.13	900	0	45
2025.06.16	05:45:00	89023.11	89023.11	89005.13	89005.13	900	0	45
2025.06.16	06:00:00	89005.11	89005.11	88987.13	88987.13	900	0	45
2025.06.16	06:15:00	88987.11	88987.11	88969.13	88969.13	900	0	45
2025.06.16	06:30:00	88969.11	88969.11	88951.13	88951.13	900	0	45
2025.06.16	06:45:00	88951.11	88959.88	88942.51	88950.52	900	0	45
2025.06.16	07:00:00	88950.50	88950.50	88932.52	88932.52	900	0	45
2025.06.16	07:15:00	88932.50	88945.54	88927.90	88927.90	900	0	45
2025.06.16	07:30:00	88927.88	88927.88	88909.90	88909.90	900	0	45
2025.06.16	07:45:00	88909.88	88930.40	88904.56	88917.76	900	0	45
2025.06.16	08:00:00	88917.74	88917.74	88899.76	88899.76	900	0	45
2025.06.16	08:15:00	88899.74	88899.74	88881.76	88881.76	900	0	45
2025.06.16	08:30:00	88881.74	88937.63	88880.08	88936.73	900	0	45
2025.06.16	08:45:00	88936.71	88936.71	88918.73	88918.73	900	0	45
2025.06.16	09:00:00	88918.71	88918.71	88900.73	88900.73	900	0	45
2025.06.16	09:15:00	88900.71	88900.71	88882.73	88882.73	900	0	45
2025.06.16	09:30:00	88882.71	88895.79	88874.71	88885.83	900	0	45
2025.06.16	09:45:00	88885.81	88885.81	88867.83	88867.83	900	0	45
2025.06.16	10:00:00	88867.81	88867.81	88849.83	88849.83	900	0	45
2025.06.16	10:15:00	88849.81	88874.70	88848.91	88857.64	900	0	45
2025.06.16	10:30:00	88857.62	88857.62	88839.64	88839.64	900	0	45
2025.06.16	10:45:00	88839.62	88851.52	88835.60	88835.60	900	0	45
2025.06.16	11:00:00	88835.58	88866.96	88834.40	88866.60	900	0	45
2025.06.16	11:15:00	88866.58	88875.79	88860.18	88864.23	900	0	45
2025.06.16	11:30:00	88864.21	88864.21	88846.23	88846.23	900	0	45
2025.06.16	11:45:00	88846.21	88846.21	88828.23	88828.23	900	0	45
2025.06.16	12:00:00	88828.21	88830.94	88814.75	88826.44	900	0	45
2025.06.16	12:15:00	88826.42	88859.90	88826.40	88841.96	900	0	45
2025.06.16	12:30:00	88841.94	88841.94	88823.96	88823.96	900	0	45
2025.06.16	12:45:00	88823.94	88824.66	88810.78	88819.86	900	0	45
2025.06.16	13:00:00	88819.84	88822.34	88802.92	88821.30	900	0	45
2025.06.16	13:15:00	88821.28	88821.28	88803.30	88803.30	900	0	45
2025.06.16	13:30:00	88803.28	88830.09	88796.82	88818.59	900	0	45
2025.06.16	13:45:00	88818.57	88818.57	88804.21	88814.25	900	0	45
2025.06.16	14:00:00	88814.23	88814.23	88796.25	88796.25	900	0	45
2025.06.16	14:15:00	88796.23	88796.23	88778.25	88778.25	900	0	45
2025.06.16	14:30:00	88778.23	88778.23	88760.25	88760.25	900	0	45
2025.06.16	14:45:00	88760.23	88782.40	88758.49	88766.18	900	0	45
2025.06.16	15:00:00	88766.16	88766.16	88748.18	88748.18	900	0	45
2025.06.16	15:15:00	88748.16	88748.16	88730.18	88730.18	900	0	45
2025.06.16	15:30:00	88730.16	88739.42	88716.24	88735.38	900	0	45
2025.06.16	15:45:00	88735.36	88747.04	88722.86	88741.58	900	0	45
2025.06.16	16:00:00	88741.56	88786.15	88739.72	88770.55	900	0	45
2025.06.16	16:15:00	88770.53	88770.53	88752.55	88752.55	900	0	45
2025.06.16	16:30:00	88752.53	88828.96	88750.93	88823.30	900	0	45
2025.06.16	16:45:00	88823.28	88852.47	88817.20	88842.43	900	0	45
2025.06.16	17:00:00	88842.41	88842.41	88824.43	88824.43	900	0	45
2025.06.16	17:15:00	88824.41	88824.42	88807.21	88823.66	900	0	45
2025.06.16	17:30:00	88823.64	88823.64	88805.66	88805.66	900	0	45
2025.06.16	17:45:00	88805.64	88805.64	88787.66	88787.66	900	0	45
2025.06.16	18:00:00	88787.64	88787.64	88769.66	88769.66	900	0	45
2025.06.16	18:15:00	88769.64	88804.02	88764.02	88791.68	900	0	45
2025.06.16	18:30:00	88791.66	88797.18	88777.06	88793.82	900	0	45
2025.06.16	18:45:00	88793.80	88808.00	88781.94	88801.90	900	0	45
2025.06.16	19:00:00	88801.88	88801.88	88783.90	88783.90	900	0	45
2025.06.16	19:15:00	88783.88	88783.88	88765.90	88765.90	900	0	45
2025.06.16	19:30:00	88765.88	88765.88	88747.90	88747.90	900	0	45
2025.06.16	19:45:00	88747.88	88747.88	88729.90	88729.90	900	0	45
2025.06.16	20:00:00	88729.88	88746.87	88727.48	88731.31	900	0	45
2025.06.16	20:15:00	88731.29	88733.83	88717.39	88729.77	900	0	45
2025.06.16	20:30:00	88729.75	88729.75	88711.77	88711.77	900	0	45
2025.06.16	20:45:00	88711.75	88751.76	88709.73	88735.82	900	0	45
2025.06.16	21:00:00	88735.80	88756.76	88726.72	88747.88	900	0	45
2025.06.16	21:15:00	88747.86	88747.86	88729.88	88729.88	900	0	45
2025.06.16	21:30:00	88729.86	88736.37	88720.14	88728.13	900	0	45
2025.06.16	21:45:00	88728.11	88733.38	88720.91	88722.62	900	0	45
2025.06.16	22:00:00	88722.60	88723.14	88708.64	88719.14	900	0	45
2025.06.16	22:15:00	88719.12	88719.12	88701.14	88701.14	900	0	45
2025.06.16	22:30:00	88701.12	88701.12	88683.14	88683.14	900	0	45
2025.06.16	22:45:00	88683.12	88709.72	88678.66	88696.22	900	0	45
2025.06.16	23:00:00	88696.20	88720.72	88681.78	88720.02	900	0	45
2025.06.16	23:15:00	88720.00	88754.09	88717.94	88738.19	900	0	45
2025.06.16	23:30:00	88738.17	88738.17	88720.19	88720.19	900	0	45
2025.06.16	23:45:00	88720.17	88720.17	88702.19	88702.19	900	0	45
2025.06.17	00:00:00	88702.17	88740.07	88700.01	88724.27	900	0	45
2025.06.17	00:15:00	88724.25	88724.25	88706.27	88706.27	900	0	45
2025.06.17	00:30:00	88706.25	88720.37	88703.51	88703.51	900	0	45
2025.06.17	00:45:00	88703.49	88707.42	88693.87	88699.08	900	0	45
2025.06.17	01:00:00	88699.06	88705.34	88691.76	88694.68	900	0	45
2025.06.17	01:15:00	88694.66	88694.66	88676.68	88676.68	900	0	45
2025.06.17	01:30:00	88676.66	88676.66	88658.68	88658.68	900	0	45
2025.06.17	01:45:00	88658.66	88658.66	88640.68	88640.68	900	0	45
2025.06.17	02:00:00	88640.66	88640.66	88622.68	88622.68	900	0	45
2025.06.17	02:15:00	88622.66	88622.66	88604.68	88604.68	900	0	45
2025.06.17	02:30:00	88604.66	88609.85	88590.72	88605.83	900	0	45
2025.06.17	02:45:00	88605.81	88605.81	88587.83	88587.83	900	0	45
2025.06.17	03:00:00	88587.81	88640.13	88584.65	88629.29	900	0	45
2025.06.17	03:15:00	88629.27	88647.28	88625.95	88632.64	900	0	45
2025.06.17	03:30:00	88632.62	88681.01	88630.50	88665.23	900	0	45
2025.06.17	03:45:00	88665.21	88665.21	88647.23	88647.23	900	0	45
2025.06.17	04:00:00	88647.21	88661.05	88634.65	88658.79	900	0	45
2025.06.17	04:15:00	88658.77	88666.29	88642.05	88665.05	900	0	45
2025.06.17	04:30:00	88665.03	88703.75	88649.43	88701.39	900	0	45
2025.06.17	04:45:00	88701.37	88724.41	88691.03	88716.79	900	0	45
2025.06.17	05:00:00	88716.77	88731.66	88708.13	88722.34	900	0	45
2025.06.17	05:15:00	88722.32	88735.51	88706.42	88733.45	900	0	45
2025.06.17	05:30:00	88733.43	88733.43	88715.45	88715.45	900	0	45
2025.06.17	05:45:00	88715.43	88715.43	88697.45	88697.45	900	0	45
2025.06.17	06:00:00	88697.43	88697.43	88679.45	88679.45	900	0	45
2025.06.17	06:15:00	88679.43	88679.43	88661.45	88661.45	900	0	45
2025.06.17	06:30:00	88661.43	88661.43	88643.45	88643.45	900	0	45
2025.06.17	06:45:00	88643.43	88652.22	88630.89	88646.80	900	0	45
2025.06.17	07:00:00	88646.78	88677.06	88635.10	88670.78	900	0	45
2025.06.17	07:15:00	88670.76	88670.76	88652.78	88652.78	900	0	45
2025.06.17	07:30:00	88652.76	88652.76	88634.78	88634.78	900	0	45
2025.06.17	07:45:00	88634.76	88634.76	88616.78	88616.78	900	0	45
2025.06.17	08:00:00	88616.76	88616.76	88598.78	88598.78	900	0	45
2025.06.17	08:15:00	88598.76	88617.53	88585.50	88612.83	900	0	45
2025.06.17	08:30:00	88612.81	88643.33	88605.43	88632.75	900	0	45
2025.06.17	08:45:00	88632.73	88632.73	88614.75	88614.75	900	0	45
2025.06.17	09:00:00	88614.73	88614.73	88596.75	88596.75	900	0	45
2025.06.17	09:15:00	88596.73	88624.54	88594.13	88609.18	900	0	45
2025.06.17	09:30:00	88609.16	88609.16	88591.18	88591.18	900	0	45
2025.06.17	09:45:00	88591.16	88614.53	88587.48	88600.25	900	0	45
2025.06.17	10:00:00	88600.23	88616.75	88596.81	88614.27	900	0	45
2025.06.17	10:15:00	88614.25	88620.58	88598.41	88618.46	900	0	45
2025.06.17	10:30:00	88618.44	88647.73	88603.44	88644.77	900	0	45
2025.06.17	10:45:00	88644.75	88644.75	88626.77	88626.77	900	0	45
2025.06.17	11:00:00	88626.75	88626.75	88608.77	88608.77	900	0	45
2025.06.17	11:15:00	88608.75	88643.29	88601.61	88639.73	900	0	45
2025.06.17	11:30:00	88639.71	88655.91	88625.41	88652.25	900	0	45
2025.06.17	11:45:00	88652.23	88656.14	88639.07	88651.34	900	0	45
2025.06.17	12:00:00	88651.32	88681.99	88648.76	88678.03	900	0	45
2025.06.17	12:15:00	88678.01	88724.05	88668.05	88717.99	900	0	45
2025.06.17	12:30:00	88717.97	88756.66	88712.57	88748.76	900	0	45
2025.06.17	12:45:00	88748.74	88763.75	88746.24	88748.29	900	0	45
2025.06.17	13:00:00	88748.27	88758.93	88740.25	88748.99	900	0	45
2025.06.17	13:15:00	88748.97	88786.36	88748.15	88769.22	900	0	45
2025.06.17	13:30:00	88769.20	88769.20	88751.22	88751.22	900	0	45
2025.06.17	13:45:00	88751.20	88797.87	88741.04	88791.71	900	0	45
2025.06.17	14:00:00	88791.69	88848.81	88786.65	88845.31	900	0	45
2025.06.17	14:15:00	88845.29	88845.29	88827.31	88827.31	900	0	45
2025.06.17	14:30:00	88827.29	88846.32	88816.95	88838.70	900	0	45
2025.06.17	14:45:00	88838.68	88847.87	88823.50	88845.09	900	0	45
2025.06.17	15:00:00	88845.07	88857.72	88833.79	88851.04	900	0	45
2025.06.17	15:15:00	88851.02	88871.20	88843.22	88861.04	900	0	45
2025.06.17	15:30:00	88861.02	88861.02	88843.04	88843.04	900	0	45
2025.06.17	15:45:00	88843.02	88843.02	88825.04	88825.04	900	0	45
2025.06.17	16:00:00	88825.02	88850.62	88824.48	88833.20	900	0	45
2025.06.17	16:15:00	88833.18	88833.18	88815.20	88815.20	900	0	45
2025.06.17	16:30:00	88815.18	88852.85	88811.82	88838.25	900	0	45
2025.06.17	16:45:00	88838.23	88861.65	88837.45	88859.05	900	0	45
2025.06.17	17:00:00	88859.03	88859.03	88841.05	88841.05	900	0	45
2025.06.17	17:15:00	88841.03	88854.91	88836.73	88841.25	900	0	45
2025.06.17	17:30:00	88841.23	88869.09	88839.43	88852.93	900	0	45
2025.06.17	17:45:00	88852.91	88867.70	88847.87	88854.78	900	0	45
2025.06.17	18:00:00	88854.76	88874.38	88849.64	88861.54	900	0	45
2025.06.17	18:15:00	88861.52	88868.42	88848.80	88863.18	900	0	45
2025.06.17	18:30:00	88863.16	88889.04	88855.38	88878.86	900	0	45
2025.06.17	18:45:00	88878.84	88878.84	88865.74	88873.13	900	0	45
2025.06.17	19:00:00	88873.11	88889.35	88864.59	88879.91	900	0	45
2025.06.17	19:15:00	88879.89	88887.42	88872.15	88877.20	900	0	45
2025.06.17	19:30:00	88877.18	88889.13	88871.42	88876.93	900	0	45
2025.06.17	19:45:00	88876.91	88890.66	88871.93	88877.68	900	0	45
2025.06.17	20:00:00	88877.66	88904.21	88868.72	88895.19	900	0	45
2025.06.17	20:15:00	88895.17	88905.04	88882.57	88899.68	900	0	45
2025.06.17	20:30:00	88899.66	88899.66	88881.68	88881.68	900	0	45
2025.06.17	20:45:00	88881.66	88881.66	88863.68	88863.68	900	0	45
2025.06.17	21:00:00	88863.66	88899.85	88861.54	88895.61	900	0	45
2025.06.17	21:15:00	88895.59	88895.59	88877.61	88877.61	900	0	45
2025.06.17	21:30:00	88877.59	88877.59	88859.61	88859.61	900	0	45
2025.06.17	21:45:00	88859.59	88859.59	88841.61	88841.61	900	0	45
2025.06.17	22:00:00	88841.59	88852.52	88835.70	88835.70	900	0	45
2025.06.17	22:15:00	88835.68	88835.68	88817.70	88817.70	900	0	45
2025.06.17	22:30:00	88817.68	88817.68	88799.70	88799.70	900	0	45
2025.06.17	22:45:00	88799.68	88799.68	88781.70	88781.70	900	0	45
2025.06.17	23:00:00	88781.68	88785.55	88763.94	88785.33	900	0	45
2025.06.17	23:15:00	88785.31	88785.31	88767.33	88767.33	900	0	45
